"V1" "V2" "V3" "V4"
"4499" 497.777777777778 509.808080808081 0 1
"4500" 497.777777777778 510 0 1
"4501" 498.272727272727 491 0.0025 0.9975
"4502" 498.272727272727 491.191919191919 0 1
"4503" 498.272727272727 491.383838383838 0 1
"4504" 498.272727272727 491.575757575758 0 1
"4505" 498.272727272727 491.767676767677 0 1
"4506" 498.272727272727 491.959595959596 0 1
"4507" 498.272727272727 492.151515151515 0.0025 0.9975
"4508" 498.272727272727 492.343434343434 0.00125 0.99875
"4509" 498.272727272727 492.535353535354 0.00125 0.99875
"4510" 498.272727272727 492.727272727273 0 1
"4511" 498.272727272727 492.919191919192 0 1
"4512" 498.272727272727 493.111111111111 0 1
"4513" 498.272727272727 493.30303030303 0 1
"4514" 498.272727272727 493.494949494949 0.00125 0.99875
"4515" 498.272727272727 493.686868686869 0.0075 0.9925
"4516" 498.272727272727 493.878787878788 0.005 0.995
"4517" 498.272727272727 494.070707070707 0.0025 0.9975
"4518" 498.272727272727 494.262626262626 0.00125 0.99875
"4519" 498.272727272727 494.454545454545 0 1
"4520" 498.272727272727 494.646464646465 0 1
"4521" 498.272727272727 494.838383838384 0 1
"4522" 498.272727272727 495.030303030303 0 1
"4523" 498.272727272727 495.222222222222 0 1
"4524" 498.272727272727 495.414141414141 0 1
"4525" 498.272727272727 495.606060606061 0 1
"4526" 498.272727272727 495.79797979798 0 1
"4527" 498.272727272727 495.989898989899 0 1
"4528" 498.272727272727 496.181818181818 0.00125 0.99875
"4529" 498.272727272727 496.373737373737 0 1
"4530" 498.272727272727 496.565656565657 0 1
"4531" 498.272727272727 496.757575757576 0 1
"4532" 498.272727272727 496.949494949495 0 1
"4533" 498.272727272727 497.141414141414 0 1
"4534" 498.272727272727 497.333333333333 0 1
"4535" 498.272727272727 497.525252525253 0 1
"4536" 498.272727272727 497.717171717172 0 1
"4537" 498.272727272727 497.909090909091 0 1
"4538" 498.272727272727 498.10101010101 0 1
"4539" 498.272727272727 498.292929292929 0 1
"4540" 498.272727272727 498.484848484848 0 1
"4541" 498.272727272727 498.676767676768 0 1
"4542" 498.272727272727 498.868686868687 0.00125 0.99875
"4543" 498.272727272727 499.060606060606 0.00375 0.99625
"4544" 498.272727272727 499.252525252525 0.0075 0.9925
"4545" 498.272727272727 499.444444444444 0.01125 0.98875
"4546" 498.272727272727 499.636363636364 0.015 0.985
"4547" 498.272727272727 499.828282828283 0.01875 0.98125
"4548" 498.272727272727 500.020202020202 0.01875 0.98125
"4549" 498.272727272727 500.212121212121 0.01375 0.98625
"4550" 498.272727272727 500.40404040404 0.01 0.99
"4551" 498.272727272727 500.59595959596 0.00875 0.99125
"4552" 498.272727272727 500.787878787879 0.00625 0.99375
"4553" 498.272727272727 500.979797979798 0.005 0.995
"4554" 498.272727272727 501.171717171717 0.00125 0.99875
"4555" 498.272727272727 501.363636363636 0.00125 0.99875
"4556" 498.272727272727 501.555555555556 0.00125 0.99875
"4557" 498.272727272727 501.747474747475 0 1
"4558" 498.272727272727 501.939393939394 0 1
"4559" 498.272727272727 502.131313131313 0 1
"4560" 498.272727272727 502.323232323232 0 1
"4561" 498.272727272727 502.515151515152 0 1
"4562" 498.272727272727 502.707070707071 0 1
"4563" 498.272727272727 502.89898989899 0 1
"4564" 498.272727272727 503.090909090909 0 1
"4565" 498.272727272727 503.282828282828 0 1
"4566" 498.272727272727 503.474747474747 0 1
"4567" 498.272727272727 503.666666666667 0 1
"4568" 498.272727272727 503.858585858586 0 1
"4569" 498.272727272727 504.050505050505 0 1
"4570" 498.272727272727 504.242424242424 0 1
"4571" 498.272727272727 504.434343434343 0 1
"4572" 498.272727272727 504.626262626263 0 1
"4573" 498.272727272727 504.818181818182 0 1
"4574" 498.272727272727 505.010101010101 0 1
"4575" 498.272727272727 505.20202020202 0 1
"4576" 498.272727272727 505.393939393939 0 1
"4577" 498.272727272727 505.585858585859 0 1
"4578" 498.272727272727 505.777777777778 0 1
"4579" 498.272727272727 505.969696969697 0 1
"4580" 498.272727272727 506.161616161616 0 1
"4581" 498.272727272727 506.353535353535 0.00375 0.99625
"4582" 498.272727272727 506.545454545455 0.0075 0.9925
"4583" 498.272727272727 506.737373737374 0.0275 0.9725
"4584" 498.272727272727 506.929292929293 0.03875 0.96125
"4585" 498.272727272727 507.121212121212 0.0525 0.9475
"4586" 498.272727272727 507.313131313131 0.06 0.94
"4587" 498.272727272727 507.505050505051 0.08125 0.91875
"4588" 498.272727272727 507.69696969697 0.0975 0.9025
"4589" 498.272727272727 507.888888888889 0.115 0.885
"4590" 498.272727272727 508.080808080808 0.1175 0.8825
"4591" 498.272727272727 508.272727272727 0.10625 0.89375
"4592" 498.272727272727 508.464646464646 0.0825 0.9175
"4593" 498.272727272727 508.656565656566 0.05375 0.94625
"4594" 498.272727272727 508.848484848485 0.0275 0.9725
"4595" 498.272727272727 509.040404040404 0.005 0.995
"4596" 498.272727272727 509.232323232323 0.00125 0.99875
"4597" 498.272727272727 509.424242424242 0 1
"4598" 498.272727272727 509.616161616162 0 1
"4599" 498.272727272727 509.808080808081 0 1
"4600" 498.272727272727 510 0 1
"4601" 498.767676767677 491 0.00125 0.99875
"4602" 498.767676767677 491.191919191919 0.0025 0.9975
"4603" 498.767676767677 491.383838383838 0.0025 0.9975
"4604" 498.767676767677 491.575757575758 0.00375 0.99625
"4605" 498.767676767677 491.767676767677 0 1
"4606" 498.767676767677 491.959595959596 0 1
"4607" 498.767676767677 492.151515151515 0.005 0.995
"4608" 498.767676767677 492.343434343434 0.01 0.99
"4609" 498.767676767677 492.535353535354 0.015 0.985
"4610" 498.767676767677 492.727272727273 0.00625 0.99375
"4611" 498.767676767677 492.919191919192 0.00125 0.99875
"4612" 498.767676767677 493.111111111111 0 1
"4613" 498.767676767677 493.30303030303 0.01125 0.98875
"4614" 498.767676767677 493.494949494949 0.0225 0.9775
"4615" 498.767676767677 493.686868686869 0.02 0.98
"4616" 498.767676767677 493.878787878788 0.00875 0.99125
"4617" 498.767676767677 494.070707070707 0.00375 0.99625
"4618" 498.767676767677 494.262626262626 0 1
"4619" 498.767676767677 494.454545454545 0 1
"4620" 498.767676767677 494.646464646465 0 1
"4621" 498.767676767677 494.838383838384 0 1
"4622" 498.767676767677 495.030303030303 0 1
"4623" 498.767676767677 495.222222222222 0 1
"4624" 498.767676767677 495.414141414141 0 1
"4625" 498.767676767677 495.606060606061 0 1
"4626" 498.767676767677 495.79797979798 0 1
"4627" 498.767676767677 495.989898989899 0 1
"4628" 498.767676767677 496.181818181818 0 1
"4629" 498.767676767677 496.373737373737 0 1
"4630" 498.767676767677 496.565656565657 0 1
"4631" 498.767676767677 496.757575757576 0 1
"4632" 498.767676767677 496.949494949495 0 1
"4633" 498.767676767677 497.141414141414 0 1
"4634" 498.767676767677 497.333333333333 0 1
"4635" 498.767676767677 497.525252525253 0 1
"4636" 498.767676767677 497.717171717172 0 1
"4637" 498.767676767677 497.909090909091 0 1
"4638" 498.767676767677 498.10101010101 0 1
"4639" 498.767676767677 498.292929292929 0 1
"4640" 498.767676767677 498.484848484848 0 1
"4641" 498.767676767677 498.676767676768 0 1
"4642" 498.767676767677 498.868686868687 0.00125 0.99875
"4643" 498.767676767677 499.060606060606 0.00625 0.99375
"4644" 498.767676767677 499.252525252525 0.0125 0.9875
"4645" 498.767676767677 499.444444444444 0.02625 0.97375
"4646" 498.767676767677 499.636363636364 0.03375 0.96625
"4647" 498.767676767677 499.828282828283 0.04 0.96
"4648" 498.767676767677 500.020202020202 0.04625 0.95375
"4649" 498.767676767677 500.212121212121 0.0425 0.9575
"4650" 498.767676767677 500.40404040404 0.04 0.96
"4651" 498.767676767677 500.59595959596 0.03125 0.96875
"4652" 498.767676767677 500.787878787879 0.0125 0.9875
"4653" 498.767676767677 500.979797979798 0.005 0.995
"4654" 498.767676767677 501.171717171717 0 1
"4655" 498.767676767677 501.363636363636 0 1
"4656" 498.767676767677 501.555555555556 0 1
"4657" 498.767676767677 501.747474747475 0 1
"4658" 498.767676767677 501.939393939394 0 1
"4659" 498.767676767677 502.131313131313 0 1
"4660" 498.767676767677 502.323232323232 0 1
"4661" 498.767676767677 502.515151515152 0 1
"4662" 498.767676767677 502.707070707071 0 1
"4663" 498.767676767677 502.89898989899 0 1
"4664" 498.767676767677 503.090909090909 0 1
"4665" 498.767676767677 503.282828282828 0 1
"4666" 498.767676767677 503.474747474747 0 1
"4667" 498.767676767677 503.666666666667 0 1
"4668" 498.767676767677 503.858585858586 0 1
"4669" 498.767676767677 504.050505050505 0 1
"4670" 498.767676767677 504.242424242424 0 1
"4671" 498.767676767677 504.434343434343 0 1
"4672" 498.767676767677 504.626262626263 0 1
"4673" 498.767676767677 504.818181818182 0 1
"4674" 498.767676767677 505.010101010101 0 1
"4675" 498.767676767677 505.20202020202 0 1
"4676" 498.767676767677 505.393939393939 0 1
"4677" 498.767676767677 505.585858585859 0 1
"4678" 498.767676767677 505.777777777778 0 1
"4679" 498.767676767677 505.969696969697 0 1
"4680" 498.767676767677 506.161616161616 0 1
"4681" 498.767676767677 506.353535353535 0 1
"4682" 498.767676767677 506.545454545455 0 1
"4683" 498.767676767677 506.737373737374 0.0025 0.9975
"4684" 498.767676767677 506.929292929293 0.00625 0.99375
"4685" 498.767676767677 507.121212121212 0.0125 0.9875
"4686" 498.767676767677 507.313131313131 0.0125 0.9875
"4687" 498.767676767677 507.505050505051 0.01375 0.98625
"4688" 498.767676767677 507.69696969697 0.01875 0.98125
"4689" 498.767676767677 507.888888888889 0.035 0.965
"4690" 498.767676767677 508.080808080808 0.04125 0.95875
"4691" 498.767676767677 508.272727272727 0.04125 0.95875
"4692" 498.767676767677 508.464646464646 0.0325 0.9675
"4693" 498.767676767677 508.656565656566 0.02125 0.97875
"4694" 498.767676767677 508.848484848485 0.01 0.99
"4695" 498.767676767677 509.040404040404 0.01 0.99
"4696" 498.767676767677 509.232323232323 0.00625 0.99375
"4697" 498.767676767677 509.424242424242 0.00375 0.99625
"4698" 498.767676767677 509.616161616162 0.0025 0.9975
"4699" 498.767676767677 509.808080808081 0.00125 0.99875
"4700" 498.767676767677 510 0 1
"4701" 499.262626262626 491 0.02125 0.97875
"4702" 499.262626262626 491.191919191919 0.0225 0.9775
"4703" 499.262626262626 491.383838383838 0.0275 0.9725
"4704" 499.262626262626 491.575757575758 0.02875 0.97125
"4705" 499.262626262626 491.767676767677 0.04 0.96
"4706" 499.262626262626 491.959595959596 0.05875 0.94125
"4707" 499.262626262626 492.151515151515 0.09375 0.90625
"4708" 499.262626262626 492.343434343434 0.12 0.88
"4709" 499.262626262626 492.535353535354 0.13875 0.86125
"4710" 499.262626262626 492.727272727273 0.1525 0.8475
"4711" 499.262626262626 492.919191919192 0.16375 0.83625
"4712" 499.262626262626 493.111111111111 0.1475 0.8525
"4713" 499.262626262626 493.30303030303 0.13 0.87
"4714" 499.262626262626 493.494949494949 0.11375 0.88625
"4715" 499.262626262626 493.686868686869 0.08875 0.91125
"4716" 499.262626262626 493.878787878788 0.05375 0.94625
"4717" 499.262626262626 494.070707070707 0.0325 0.9675
"4718" 499.262626262626 494.262626262626 0.0225 0.9775
"4719" 499.262626262626 494.454545454545 0.0125 0.9875
"4720" 499.262626262626 494.646464646465 0.0075 0.9925
"4721" 499.262626262626 494.838383838384 0.00375 0.99625
"4722" 499.262626262626 495.030303030303 0 1
"4723" 499.262626262626 495.222222222222 0 1
"4724" 499.262626262626 495.414141414141 0 1
"4725" 499.262626262626 495.606060606061 0 1
"4726" 499.262626262626 495.79797979798 0 1
"4727" 499.262626262626 495.989898989899 0 1
"4728" 499.262626262626 496.181818181818 0 1
"4729" 499.262626262626 496.373737373737 0 1
"4730" 499.262626262626 496.565656565657 0 1
"4731" 499.262626262626 496.757575757576 0.00125 0.99875
"4732" 499.262626262626 496.949494949495 0 1
"4733" 499.262626262626 497.141414141414 0 1
"4734" 499.262626262626 497.333333333333 0.00125 0.99875
"4735" 499.262626262626 497.525252525253 0.00125 0.99875
"4736" 499.262626262626 497.717171717172 0.00125 0.99875
"4737" 499.262626262626 497.909090909091 0.00375 0.99625
"4738" 499.262626262626 498.10101010101 0.005 0.995
"4739" 499.262626262626 498.292929292929 0.01 0.99
"4740" 499.262626262626 498.484848484848 0.01375 0.98625
"4741" 499.262626262626 498.676767676768 0.01375 0.98625
"4742" 499.262626262626 498.868686868687 0.01625 0.98375
"4743" 499.262626262626 499.060606060606 0.02 0.98
"4744" 499.262626262626 499.252525252525 0.03375 0.96625
"4745" 499.262626262626 499.444444444444 0.04625 0.95375
"4746" 499.262626262626 499.636363636364 0.05875 0.94125
"4747" 499.262626262626 499.828282828283 0.065 0.935
"4748" 499.262626262626 500.020202020202 0.07125 0.92875
"4749" 499.262626262626 500.212121212121 0.0625 0.9375
"4750" 499.262626262626 500.40404040404 0.0525 0.9475
"4751" 499.262626262626 500.59595959596 0.03875 0.96125
"4752" 499.262626262626 500.787878787879 0.0175 0.9825
"4753" 499.262626262626 500.979797979798 0.01 0.99
"4754" 499.262626262626 501.171717171717 0.00625 0.99375
"4755" 499.262626262626 501.363636363636 0.00125 0.99875
"4756" 499.262626262626 501.555555555556 0.00125 0.99875
"4757" 499.262626262626 501.747474747475 0 1
"4758" 499.262626262626 501.939393939394 0 1
"4759" 499.262626262626 502.131313131313 0 1
"4760" 499.262626262626 502.323232323232 0 1
"4761" 499.262626262626 502.515151515152 0 1
"4762" 499.262626262626 502.707070707071 0 1
"4763" 499.262626262626 502.89898989899 0 1
"4764" 499.262626262626 503.090909090909 0 1
"4765" 499.262626262626 503.282828282828 0 1
"4766" 499.262626262626 503.474747474747 0 1
"4767" 499.262626262626 503.666666666667 0 1
"4768" 499.262626262626 503.858585858586 0 1
"4769" 499.262626262626 504.050505050505 0 1
"4770" 499.262626262626 504.242424242424 0 1
"4771" 499.262626262626 504.434343434343 0 1
"4772" 499.262626262626 504.626262626263 0 1
"4773" 499.262626262626 504.818181818182 0 1
"4774" 499.262626262626 505.010101010101 0 1
"4775" 499.262626262626 505.20202020202 0 1
"4776" 499.262626262626 505.393939393939 0 1
"4777" 499.262626262626 505.585858585859 0 1
"4778" 499.262626262626 505.777777777778 0 1
"4779" 499.262626262626 505.969696969697 0 1
"4780" 499.262626262626 506.161616161616 0 1
"4781" 499.262626262626 506.353535353535 0 1
"4782" 499.262626262626 506.545454545455 0 1
"4783" 499.262626262626 506.737373737374 0 1
"4784" 499.262626262626 506.929292929293 0 1
"4785" 499.262626262626 507.121212121212 0 1
"4786" 499.262626262626 507.313131313131 0 1
"4787" 499.262626262626 507.505050505051 0 1
"4788" 499.262626262626 507.69696969697 0 1
"4789" 499.262626262626 507.888888888889 0 1
"4790" 499.262626262626 508.080808080808 0 1
"4791" 499.262626262626 508.272727272727 0.00125 0.99875
"4792" 499.262626262626 508.464646464646 0.01 0.99
"4793" 499.262626262626 508.656565656566 0.0075 0.9925
"4794" 499.262626262626 508.848484848485 0.0025 0.9975
"4795" 499.262626262626 509.040404040404 0 1
"4796" 499.262626262626 509.232323232323 0 1
"4797" 499.262626262626 509.424242424242 0 1
"4798" 499.262626262626 509.616161616162 0.00125 0.99875
"4799" 499.262626262626 509.808080808081 0.00125 0.99875
"4800" 499.262626262626 510 0.00125 0.99875
"4801" 499.757575757576 491 0.0225 0.9775
"4802" 499.757575757576 491.191919191919 0.0325 0.9675
"4803" 499.757575757576 491.383838383838 0.045 0.955
"4804" 499.757575757576 491.575757575758 0.075 0.925
"4805" 499.757575757576 491.767676767677 0.105 0.895
"4806" 499.757575757576 491.959595959596 0.15375 0.84625
"4807" 499.757575757576 492.151515151515 0.22125 0.77875
"4808" 499.757575757576 492.343434343434 0.30125 0.69875
"4809" 499.757575757576 492.535353535354 0.35 0.65
"4810" 499.757575757576 492.727272727273 0.395 0.605
"4811" 499.757575757576 492.919191919192 0.4125 0.5875
"4812" 499.757575757576 493.111111111111 0.37375 0.62625
"4813" 499.757575757576 493.30303030303 0.305 0.695
"4814" 499.757575757576 493.494949494949 0.20875 0.79125
"4815" 499.757575757576 493.686868686869 0.1325 0.8675
"4816" 499.757575757576 493.878787878788 0.07125 0.92875
"4817" 499.757575757576 494.070707070707 0.03 0.97
"4818" 499.757575757576 494.262626262626 0.00625 0.99375
"4819" 499.757575757576 494.454545454545 0.00125 0.99875
"4820" 499.757575757576 494.646464646465 0.0025 0.9975
"4821" 499.757575757576 494.838383838384 0.00125 0.99875
"4822" 499.757575757576 495.030303030303 0 1
"4823" 499.757575757576 495.222222222222 0 1
"4824" 499.757575757576 495.414141414141 0 1
"4825" 499.757575757576 495.606060606061 0 1
"4826" 499.757575757576 495.79797979798 0 1
"4827" 499.757575757576 495.989898989899 0 1
"4828" 499.757575757576 496.181818181818 0 1
"4829" 499.757575757576 496.373737373737 0 1
"4830" 499.757575757576 496.565656565657 0 1
"4831" 499.757575757576 496.757575757576 0 1
"4832" 499.757575757576 496.949494949495 0.00125 0.99875
"4833" 499.757575757576 497.141414141414 0.00125 0.99875
"4834" 499.757575757576 497.333333333333 0.00625 0.99375
"4835" 499.757575757576 497.525252525253 0.0075 0.9925
"4836" 499.757575757576 497.717171717172 0.01 0.99
"4837" 499.757575757576 497.909090909091 0.01375 0.98625
"4838" 499.757575757576 498.10101010101 0.0175 0.9825
"4839" 499.757575757576 498.292929292929 0.0175 0.9825
"4840" 499.757575757576 498.484848484848 0.0175 0.9825
"4841" 499.757575757576 498.676767676768 0.0175 0.9825
"4842" 499.757575757576 498.868686868687 0.0175 0.9825
"4843" 499.757575757576 499.060606060606 0.02125 0.97875
"4844" 499.757575757576 499.252525252525 0.0375 0.9625
"4845" 499.757575757576 499.444444444444 0.05 0.95
"4846" 499.757575757576 499.636363636364 0.0575 0.9425
"4847" 499.757575757576 499.828282828283 0.05875 0.94125
"4848" 499.757575757576 500.020202020202 0.0575 0.9425
"4849" 499.757575757576 500.212121212121 0.04625 0.95375
"4850" 499.757575757576 500.40404040404 0.0425 0.9575
"4851" 499.757575757576 500.59595959596 0.03125 0.96875
"4852" 499.757575757576 500.787878787879 0.02125 0.97875
"4853" 499.757575757576 500.979797979798 0.01 0.99
"4854" 499.757575757576 501.171717171717 0.005 0.995
"4855" 499.757575757576 501.363636363636 0.0025 0.9975
"4856" 499.757575757576 501.555555555556 0.0025 0.9975
"4857" 499.757575757576 501.747474747475 0 1
"4858" 499.757575757576 501.939393939394 0 1
"4859" 499.757575757576 502.131313131313 0 1
"4860" 499.757575757576 502.323232323232 0 1
"4861" 499.757575757576 502.515151515152 0 1
"4862" 499.757575757576 502.707070707071 0 1
"4863" 499.757575757576 502.89898989899 0 1
"4864" 499.757575757576 503.090909090909 0 1
"4865" 499.757575757576 503.282828282828 0 1
"4866" 499.757575757576 503.474747474747 0 1
"4867" 499.757575757576 503.666666666667 0 1
"4868" 499.757575757576 503.858585858586 0 1
"4869" 499.757575757576 504.050505050505 0 1
"4870" 499.757575757576 504.242424242424 0 1
"4871" 499.757575757576 504.434343434343 0 1
"4872" 499.757575757576 504.626262626263 0 1
"4873" 499.757575757576 504.818181818182 0 1
"4874" 499.757575757576 505.010101010101 0 1
"4875" 499.757575757576 505.20202020202 0 1
"4876" 499.757575757576 505.393939393939 0 1
"4877" 499.757575757576 505.585858585859 0 1
"4878" 499.757575757576 505.777777777778 0 1
"4879" 499.757575757576 505.969696969697 0 1
"4880" 499.757575757576 506.161616161616 0 1
"4881" 499.757575757576 506.353535353535 0 1
"4882" 499.757575757576 506.545454545455 0 1
"4883" 499.757575757576 506.737373737374 0 1
"4884" 499.757575757576 506.929292929293 0 1
"4885" 499.757575757576 507.121212121212 0 1
"4886" 499.757575757576 507.313131313131 0 1
"4887" 499.757575757576 507.505050505051 0 1
"4888" 499.757575757576 507.69696969697 0 1
"4889" 499.757575757576 507.888888888889 0 1
"4890" 499.757575757576 508.080808080808 0 1
"4891" 499.757575757576 508.272727272727 0 1
"4892" 499.757575757576 508.464646464646 0 1
"4893" 499.757575757576 508.656565656566 0 1
"4894" 499.757575757576 508.848484848485 0 1
"4895" 499.757575757576 509.040404040404 0 1
"4896" 499.757575757576 509.232323232323 0.00125 0.99875
"4897" 499.757575757576 509.424242424242 0 1
"4898" 499.757575757576 509.616161616162 0 1
"4899" 499.757575757576 509.808080808081 0 1
"4900" 499.757575757576 510 0 1
"4901" 500.252525252525 491 0.01375 0.98625
"4902" 500.252525252525 491.191919191919 0.0175 0.9825
"4903" 500.252525252525 491.383838383838 0.03125 0.96875
"4904" 500.252525252525 491.575757575758 0.05625 0.94375
"4905" 500.252525252525 491.767676767677 0.0925 0.9075
"4906" 500.252525252525 491.959595959596 0.13625 0.86375
"4907" 500.252525252525 492.151515151515 0.22 0.78
"4908" 500.252525252525 492.343434343434 0.2975 0.7025
"4909" 500.252525252525 492.535353535354 0.35625 0.64375
"4910" 500.252525252525 492.727272727273 0.4025 0.5975
"4911" 500.252525252525 492.919191919192 0.4225 0.5775
"4912" 500.252525252525 493.111111111111 0.39125 0.60875
"4913" 500.252525252525 493.30303030303 0.30875 0.69125
"4914" 500.252525252525 493.494949494949 0.21625 0.78375
"4915" 500.252525252525 493.686868686869 0.13625 0.86375
"4916" 500.252525252525 493.878787878788 0.06875 0.93125
"4917" 500.252525252525 494.070707070707 0.03625 0.96375
"4918" 500.252525252525 494.262626262626 0.02625 0.97375
"4919" 500.252525252525 494.454545454545 0.01375 0.98625
"4920" 500.252525252525 494.646464646465 0.00625 0.99375
"4921" 500.252525252525 494.838383838384 0.00375 0.99625
"4922" 500.252525252525 495.030303030303 0.0025 0.9975
"4923" 500.252525252525 495.222222222222 0.0025 0.9975
"4924" 500.252525252525 495.414141414141 0.0025 0.9975
"4925" 500.252525252525 495.606060606061 0 1
"4926" 500.252525252525 495.79797979798 0 1
"4927" 500.252525252525 495.989898989899 0 1
"4928" 500.252525252525 496.181818181818 0 1
"4929" 500.252525252525 496.373737373737 0 1
"4930" 500.252525252525 496.565656565657 0.00125 0.99875
"4931" 500.252525252525 496.757575757576 0.00125 0.99875
"4932" 500.252525252525 496.949494949495 0.0025 0.9975
"4933" 500.252525252525 497.141414141414 0.00375 0.99625
"4934" 500.252525252525 497.333333333333 0.0075 0.9925
"4935" 500.252525252525 497.525252525253 0.01375 0.98625
"4936" 500.252525252525 497.717171717172 0.0175 0.9825
"4937" 500.252525252525 497.909090909091 0.0175 0.9825
"4938" 500.252525252525 498.10101010101 0.02125 0.97875
"4939" 500.252525252525 498.292929292929 0.02375 0.97625
"4940" 500.252525252525 498.484848484848 0.0225 0.9775
"4941" 500.252525252525 498.676767676768 0.025 0.975
"4942" 500.252525252525 498.868686868687 0.0275 0.9725
"4943" 500.252525252525 499.060606060606 0.03375 0.96625
"4944" 500.252525252525 499.252525252525 0.0425 0.9575
"4945" 500.252525252525 499.444444444444 0.04125 0.95875
"4946" 500.252525252525 499.636363636364 0.0425 0.9575
"4947" 500.252525252525 499.828282828283 0.0325 0.9675
"4948" 500.252525252525 500.020202020202 0.03 0.97
"4949" 500.252525252525 500.212121212121 0.02625 0.97375
"4950" 500.252525252525 500.40404040404 0.01625 0.98375
"4951" 500.252525252525 500.59595959596 0.01375 0.98625
"4952" 500.252525252525 500.787878787879 0.00875 0.99125
"4953" 500.252525252525 500.979797979798 0.00125 0.99875
"4954" 500.252525252525 501.171717171717 0 1
"4955" 500.252525252525 501.363636363636 0 1
"4956" 500.252525252525 501.555555555556 0 1
"4957" 500.252525252525 501.747474747475 0 1
"4958" 500.252525252525 501.939393939394 0 1
"4959" 500.252525252525 502.131313131313 0 1
"4960" 500.252525252525 502.323232323232 0 1
"4961" 500.252525252525 502.515151515152 0 1
"4962" 500.252525252525 502.707070707071 0 1
"4963" 500.252525252525 502.89898989899 0 1
"4964" 500.252525252525 503.090909090909 0 1
"4965" 500.252525252525 503.282828282828 0 1
"4966" 500.252525252525 503.474747474747 0 1
"4967" 500.252525252525 503.666666666667 0 1
"4968" 500.252525252525 503.858585858586 0 1
"4969" 500.252525252525 504.050505050505 0 1
"4970" 500.252525252525 504.242424242424 0 1
"4971" 500.252525252525 504.434343434343 0 1
"4972" 500.252525252525 504.626262626263 0 1
"4973" 500.252525252525 504.818181818182 0 1
"4974" 500.252525252525 505.010101010101 0 1
"4975" 500.252525252525 505.20202020202 0 1
"4976" 500.252525252525 505.393939393939 0 1
"4977" 500.252525252525 505.585858585859 0 1
"4978" 500.252525252525 505.777777777778 0 1
"4979" 500.252525252525 505.969696969697 0 1
"4980" 500.252525252525 506.161616161616 0 1
"4981" 500.252525252525 506.353535353535 0 1
"4982" 500.252525252525 506.545454545455 0 1
"4983" 500.252525252525 506.737373737374 0 1
"4984" 500.252525252525 506.929292929293 0 1
"4985" 500.252525252525 507.121212121212 0 1
"4986" 500.252525252525 507.313131313131 0 1
"4987" 500.252525252525 507.505050505051 0 1
"4988" 500.252525252525 507.69696969697 0 1
"4989" 500.252525252525 507.888888888889 0 1
"4990" 500.252525252525 508.080808080808 0 1
"4991" 500.252525252525 508.272727272727 0 1
"4992" 500.252525252525 508.464646464646 0 1
"4993" 500.252525252525 508.656565656566 0 1
"4994" 500.252525252525 508.848484848485 0 1
"4995" 500.252525252525 509.040404040404 0 1
"4996" 500.252525252525 509.232323232323 0 1
"4997" 500.252525252525 509.424242424242 0 1
"4998" 500.252525252525 509.616161616162 0 1
"4999" 500.252525252525 509.808080808081 0 1
"5000" 500.252525252525 510 0 1
"5001" 500.747474747475 491 0.015 0.985
"5002" 500.747474747475 491.191919191919 0.0175 0.9825
"5003" 500.747474747475 491.383838383838 0.0225 0.9775
"5004" 500.747474747475 491.575757575758 0.0325 0.9675
"5005" 500.747474747475 491.767676767677 0.03875 0.96125
"5006" 500.747474747475 491.959595959596 0.055 0.945
"5007" 500.747474747475 492.151515151515 0.08 0.92
"5008" 500.747474747475 492.343434343434 0.1325 0.8675
"5009" 500.747474747475 492.535353535354 0.1825 0.8175
"5010" 500.747474747475 492.727272727273 0.19625 0.80375
"5011" 500.747474747475 492.919191919192 0.17375 0.82625
"5012" 500.747474747475 493.111111111111 0.13625 0.86375
"5013" 500.747474747475 493.30303030303 0.10875 0.89125
"5014" 500.747474747475 493.494949494949 0.08875 0.91125
"5015" 500.747474747475 493.686868686869 0.06375 0.93625
"5016" 500.747474747475 493.878787878788 0.0375 0.9625
"5017" 500.747474747475 494.070707070707 0.02875 0.97125
"5018" 500.747474747475 494.262626262626 0.01625 0.98375
"5019" 500.747474747475 494.454545454545 0.0125 0.9875
"5020" 500.747474747475 494.646464646465 0.01125 0.98875
"5021" 500.747474747475 494.838383838384 0.0075 0.9925
"5022" 500.747474747475 495.030303030303 0.005 0.995
"5023" 500.747474747475 495.222222222222 0.0025 0.9975
"5024" 500.747474747475 495.414141414141 0 1
"5025" 500.747474747475 495.606060606061 0 1
"5026" 500.747474747475 495.79797979798 0 1
"5027" 500.747474747475 495.989898989899 0 1
"5028" 500.747474747475 496.181818181818 0 1
"5029" 500.747474747475 496.373737373737 0 1
"5030" 500.747474747475 496.565656565657 0.00125 0.99875
"5031" 500.747474747475 496.757575757576 0.00125 0.99875
"5032" 500.747474747475 496.949494949495 0.0025 0.9975
"5033" 500.747474747475 497.141414141414 0.005 0.995
"5034" 500.747474747475 497.333333333333 0.00625 0.99375
"5035" 500.747474747475 497.525252525253 0.01375 0.98625
"5036" 500.747474747475 497.717171717172 0.015 0.985
"5037" 500.747474747475 497.909090909091 0.01875 0.98125
"5038" 500.747474747475 498.10101010101 0.02 0.98
"5039" 500.747474747475 498.292929292929 0.02625 0.97375
"5040" 500.747474747475 498.484848484848 0.03 0.97
"5041" 500.747474747475 498.676767676768 0.03375 0.96625
"5042" 500.747474747475 498.868686868687 0.0375 0.9625
