"V1" "V2" "V3" "V4"
"1584" 483.424242424242 506.929292929293 1 0
"1585" 483.424242424242 507.121212121212 1 0
"1586" 483.424242424242 507.313131313131 1 0
"1587" 483.424242424242 507.505050505051 1 0
"1588" 483.424242424242 507.69696969697 1 0
"1589" 483.424242424242 507.888888888889 1 0
"1590" 483.424242424242 508.080808080808 1 0
"1591" 483.424242424242 508.272727272727 1 0
"1592" 483.424242424242 508.464646464646 1 0
"1593" 483.424242424242 508.656565656566 1 0
"1594" 483.424242424242 508.848484848485 1 0
"1595" 483.424242424242 509.040404040404 1 0
"1596" 483.424242424242 509.232323232323 1 0
"1597" 483.424242424242 509.424242424242 1 0
"1598" 483.424242424242 509.616161616162 1 0
"1599" 483.424242424242 509.808080808081 1 0
"1600" 483.424242424242 510 1 0
"1601" 483.919191919192 491 0 1
"1602" 483.919191919192 491.191919191919 0 1
"1603" 483.919191919192 491.383838383838 0 1
"1604" 483.919191919192 491.575757575758 0 1
"1605" 483.919191919192 491.767676767677 0 1
"1606" 483.919191919192 491.959595959596 0 1
"1607" 483.919191919192 492.151515151515 0 1
"1608" 483.919191919192 492.343434343434 0 1
"1609" 483.919191919192 492.535353535354 0 1
"1610" 483.919191919192 492.727272727273 0 1
"1611" 483.919191919192 492.919191919192 0 1
"1612" 483.919191919192 493.111111111111 0 1
"1613" 483.919191919192 493.30303030303 0 1
"1614" 483.919191919192 493.494949494949 0 1
"1615" 483.919191919192 493.686868686869 0 1
"1616" 483.919191919192 493.878787878788 0 1
"1617" 483.919191919192 494.070707070707 0 1
"1618" 483.919191919192 494.262626262626 0 1
"1619" 483.919191919192 494.454545454545 0 1
"1620" 483.919191919192 494.646464646465 0 1
"1621" 483.919191919192 494.838383838384 0 1
"1622" 483.919191919192 495.030303030303 0 1
"1623" 483.919191919192 495.222222222222 0 1
"1624" 483.919191919192 495.414141414141 0 1
"1625" 483.919191919192 495.606060606061 0 1
"1626" 483.919191919192 495.79797979798 0 1
"1627" 483.919191919192 495.989898989899 0 1
"1628" 483.919191919192 496.181818181818 0 1
"1629" 483.919191919192 496.373737373737 0 1
"1630" 483.919191919192 496.565656565657 0 1
"1631" 483.919191919192 496.757575757576 0 1
"1632" 483.919191919192 496.949494949495 0 1
"1633" 483.919191919192 497.141414141414 0.07375 0.92625
"1634" 483.919191919192 497.333333333333 0.13875 0.86125
"1635" 483.919191919192 497.525252525253 0.2275 0.7725
"1636" 483.919191919192 497.717171717172 0.335 0.665
"1637" 483.919191919192 497.909090909091 0.58 0.42
"1638" 483.919191919192 498.10101010101 0.35625 0.64375
"1639" 483.919191919192 498.292929292929 0.08625 0.91375
"1640" 483.919191919192 498.484848484848 0 1
"1641" 483.919191919192 498.676767676768 0 1
"1642" 483.919191919192 498.868686868687 0 1
"1643" 483.919191919192 499.060606060606 0 1
"1644" 483.919191919192 499.252525252525 0 1
"1645" 483.919191919192 499.444444444444 0 1
"1646" 483.919191919192 499.636363636364 0 1
"1647" 483.919191919192 499.828282828283 0 1
"1648" 483.919191919192 500.020202020202 0 1
"1649" 483.919191919192 500.212121212121 0 1
"1650" 483.919191919192 500.40404040404 0.01 0.99
"1651" 483.919191919192 500.59595959596 0.02125 0.97875
"1652" 483.919191919192 500.787878787879 0.0625 0.9375
"1653" 483.919191919192 500.979797979798 0.1 0.9
"1654" 483.919191919192 501.171717171717 0.135 0.865
"1655" 483.919191919192 501.363636363636 0.14875 0.85125
"1656" 483.919191919192 501.555555555556 0.16 0.84
"1657" 483.919191919192 501.747474747475 0.18625 0.81375
"1658" 483.919191919192 501.939393939394 0.2025 0.7975
"1659" 483.919191919192 502.131313131313 0.275 0.725
"1660" 483.919191919192 502.323232323232 0.33125 0.66875
"1661" 483.919191919192 502.515151515152 0.44125 0.55875
"1662" 483.919191919192 502.707070707071 0.52375 0.47625
"1663" 483.919191919192 502.89898989899 0.535 0.465
"1664" 483.919191919192 503.090909090909 0.62 0.38
"1665" 483.919191919192 503.282828282828 0.775 0.225
"1666" 483.919191919192 503.474747474747 0.8425 0.1575
"1667" 483.919191919192 503.666666666667 0.855 0.145
"1668" 483.919191919192 503.858585858586 0.85875 0.14125
"1669" 483.919191919192 504.050505050505 0.865 0.135
"1670" 483.919191919192 504.242424242424 0.8775 0.1225
"1671" 483.919191919192 504.434343434343 0.88875 0.11125
"1672" 483.919191919192 504.626262626263 0.89875 0.10125
"1673" 483.919191919192 504.818181818182 0.90125 0.09875
"1674" 483.919191919192 505.010101010101 0.93125 0.06875
"1675" 483.919191919192 505.20202020202 0.955 0.045
"1676" 483.919191919192 505.393939393939 0.9725 0.0275
"1677" 483.919191919192 505.585858585859 0.97875 0.02125
"1678" 483.919191919192 505.777777777778 0.9925 0.0075
"1679" 483.919191919192 505.969696969697 1 0
"1680" 483.919191919192 506.161616161616 1 0
"1681" 483.919191919192 506.353535353535 1 0
"1682" 483.919191919192 506.545454545455 1 0
"1683" 483.919191919192 506.737373737374 1 0
"1684" 483.919191919192 506.929292929293 1 0
"1685" 483.919191919192 507.121212121212 1 0
"1686" 483.919191919192 507.313131313131 1 0
"1687" 483.919191919192 507.505050505051 1 0
"1688" 483.919191919192 507.69696969697 1 0
"1689" 483.919191919192 507.888888888889 1 0
"1690" 483.919191919192 508.080808080808 1 0
"1691" 483.919191919192 508.272727272727 1 0
"1692" 483.919191919192 508.464646464646 1 0
"1693" 483.919191919192 508.656565656566 1 0
"1694" 483.919191919192 508.848484848485 1 0
"1695" 483.919191919192 509.040404040404 1 0
"1696" 483.919191919192 509.232323232323 1 0
"1697" 483.919191919192 509.424242424242 1 0
"1698" 483.919191919192 509.616161616162 1 0
"1699" 483.919191919192 509.808080808081 1 0
"1700" 483.919191919192 510 1 0
"1701" 484.414141414141 491 0 1
"1702" 484.414141414141 491.191919191919 0 1
"1703" 484.414141414141 491.383838383838 0 1
"1704" 484.414141414141 491.575757575758 0 1
"1705" 484.414141414141 491.767676767677 0 1
"1706" 484.414141414141 491.959595959596 0 1
"1707" 484.414141414141 492.151515151515 0 1
"1708" 484.414141414141 492.343434343434 0 1
"1709" 484.414141414141 492.535353535354 0 1
"1710" 484.414141414141 492.727272727273 0 1
"1711" 484.414141414141 492.919191919192 0 1
"1712" 484.414141414141 493.111111111111 0 1
"1713" 484.414141414141 493.30303030303 0 1
"1714" 484.414141414141 493.494949494949 0 1
"1715" 484.414141414141 493.686868686869 0 1
"1716" 484.414141414141 493.878787878788 0 1
"1717" 484.414141414141 494.070707070707 0 1
"1718" 484.414141414141 494.262626262626 0 1
"1719" 484.414141414141 494.454545454545 0 1
"1720" 484.414141414141 494.646464646465 0 1
"1721" 484.414141414141 494.838383838384 0 1
"1722" 484.414141414141 495.030303030303 0 1
"1723" 484.414141414141 495.222222222222 0 1
"1724" 484.414141414141 495.414141414141 0 1
"1725" 484.414141414141 495.606060606061 0 1
"1726" 484.414141414141 495.79797979798 0 1
"1727" 484.414141414141 495.989898989899 0 1
"1728" 484.414141414141 496.181818181818 0 1
"1729" 484.414141414141 496.373737373737 0 1
"1730" 484.414141414141 496.565656565657 0 1
"1731" 484.414141414141 496.757575757576 0 1
"1732" 484.414141414141 496.949494949495 0 1
"1733" 484.414141414141 497.141414141414 0.06 0.94
"1734" 484.414141414141 497.333333333333 0.1175 0.8825
"1735" 484.414141414141 497.525252525253 0.2325 0.7675
"1736" 484.414141414141 497.717171717172 0.3425 0.6575
"1737" 484.414141414141 497.909090909091 0.72625 0.27375
"1738" 484.414141414141 498.10101010101 0.7525 0.2475
"1739" 484.414141414141 498.292929292929 0.64375 0.35625
"1740" 484.414141414141 498.484848484848 0.2675 0.7325
"1741" 484.414141414141 498.676767676768 0.045 0.955
"1742" 484.414141414141 498.868686868687 0 1
"1743" 484.414141414141 499.060606060606 0 1
"1744" 484.414141414141 499.252525252525 0 1
"1745" 484.414141414141 499.444444444444 0 1
"1746" 484.414141414141 499.636363636364 0 1
"1747" 484.414141414141 499.828282828283 0 1
"1748" 484.414141414141 500.020202020202 0 1
"1749" 484.414141414141 500.212121212121 0 1
"1750" 484.414141414141 500.40404040404 0 1
"1751" 484.414141414141 500.59595959596 0 1
"1752" 484.414141414141 500.787878787879 0 1
"1753" 484.414141414141 500.979797979798 0.0025 0.9975
"1754" 484.414141414141 501.171717171717 0.01375 0.98625
"1755" 484.414141414141 501.363636363636 0.02375 0.97625
"1756" 484.414141414141 501.555555555556 0.065 0.935
"1757" 484.414141414141 501.747474747475 0.11125 0.88875
"1758" 484.414141414141 501.939393939394 0.1475 0.8525
"1759" 484.414141414141 502.131313131313 0.16 0.84
"1760" 484.414141414141 502.323232323232 0.18375 0.81625
"1761" 484.414141414141 502.515151515152 0.19 0.81
"1762" 484.414141414141 502.707070707071 0.2175 0.7825
"1763" 484.414141414141 502.89898989899 0.3 0.7
"1764" 484.414141414141 503.090909090909 0.40625 0.59375
"1765" 484.414141414141 503.282828282828 0.52 0.48
"1766" 484.414141414141 503.474747474747 0.52375 0.47625
"1767" 484.414141414141 503.666666666667 0.54125 0.45875
"1768" 484.414141414141 503.858585858586 0.62375 0.37625
"1769" 484.414141414141 504.050505050505 0.785 0.215
"1770" 484.414141414141 504.242424242424 0.84 0.16
"1771" 484.414141414141 504.434343434343 0.85125 0.14875
"1772" 484.414141414141 504.626262626263 0.85875 0.14125
"1773" 484.414141414141 504.818181818182 0.8625 0.1375
"1774" 484.414141414141 505.010101010101 0.86625 0.13375
"1775" 484.414141414141 505.20202020202 0.885 0.115
"1776" 484.414141414141 505.393939393939 0.89 0.11
"1777" 484.414141414141 505.585858585859 0.9 0.1
"1778" 484.414141414141 505.777777777778 0.9025 0.0975
"1779" 484.414141414141 505.969696969697 0.91625 0.08375
"1780" 484.414141414141 506.161616161616 0.95125 0.04875
"1781" 484.414141414141 506.353535353535 0.97375 0.02625
"1782" 484.414141414141 506.545454545455 0.97875 0.02125
"1783" 484.414141414141 506.737373737374 0.98625 0.01375
"1784" 484.414141414141 506.929292929293 1 0
"1785" 484.414141414141 507.121212121212 1 0
"1786" 484.414141414141 507.313131313131 1 0
"1787" 484.414141414141 507.505050505051 1 0
"1788" 484.414141414141 507.69696969697 1 0
"1789" 484.414141414141 507.888888888889 1 0
"1790" 484.414141414141 508.080808080808 1 0
"1791" 484.414141414141 508.272727272727 1 0
"1792" 484.414141414141 508.464646464646 1 0
"1793" 484.414141414141 508.656565656566 1 0
"1794" 484.414141414141 508.848484848485 1 0
"1795" 484.414141414141 509.040404040404 1 0
"1796" 484.414141414141 509.232323232323 1 0
"1797" 484.414141414141 509.424242424242 1 0
"1798" 484.414141414141 509.616161616162 1 0
"1799" 484.414141414141 509.808080808081 1 0
"1800" 484.414141414141 510 1 0
"1801" 484.909090909091 491 0 1
"1802" 484.909090909091 491.191919191919 0 1
"1803" 484.909090909091 491.383838383838 0 1
"1804" 484.909090909091 491.575757575758 0 1
"1805" 484.909090909091 491.767676767677 0 1
"1806" 484.909090909091 491.959595959596 0 1
"1807" 484.909090909091 492.151515151515 0 1
"1808" 484.909090909091 492.343434343434 0 1
"1809" 484.909090909091 492.535353535354 0 1
"1810" 484.909090909091 492.727272727273 0 1
"1811" 484.909090909091 492.919191919192 0 1
"1812" 484.909090909091 493.111111111111 0 1
"1813" 484.909090909091 493.30303030303 0 1
"1814" 484.909090909091 493.494949494949 0 1
"1815" 484.909090909091 493.686868686869 0 1
"1816" 484.909090909091 493.878787878788 0 1
"1817" 484.909090909091 494.070707070707 0 1
"1818" 484.909090909091 494.262626262626 0 1
"1819" 484.909090909091 494.454545454545 0 1
"1820" 484.909090909091 494.646464646465 0 1
"1821" 484.909090909091 494.838383838384 0 1
"1822" 484.909090909091 495.030303030303 0 1
"1823" 484.909090909091 495.222222222222 0 1
"1824" 484.909090909091 495.414141414141 0 1
"1825" 484.909090909091 495.606060606061 0 1
"1826" 484.909090909091 495.79797979798 0 1
"1827" 484.909090909091 495.989898989899 0 1
"1828" 484.909090909091 496.181818181818 0 1
"1829" 484.909090909091 496.373737373737 0 1
"1830" 484.909090909091 496.565656565657 0 1
"1831" 484.909090909091 496.757575757576 0 1
"1832" 484.909090909091 496.949494949495 0 1
"1833" 484.909090909091 497.141414141414 0.00125 0.99875
"1834" 484.909090909091 497.333333333333 0.0925 0.9075
"1835" 484.909090909091 497.525252525253 0.2 0.8
"1836" 484.909090909091 497.717171717172 0.3375 0.6625
"1837" 484.909090909091 497.909090909091 0.795 0.205
"1838" 484.909090909091 498.10101010101 0.93375 0.06625
"1839" 484.909090909091 498.292929292929 0.84625 0.15375
"1840" 484.909090909091 498.484848484848 0.71875 0.28125
"1841" 484.909090909091 498.676767676768 0.57375 0.42625
"1842" 484.909090909091 498.868686868687 0.15625 0.84375
"1843" 484.909090909091 499.060606060606 0.02125 0.97875
"1844" 484.909090909091 499.252525252525 0 1
"1845" 484.909090909091 499.444444444444 0 1
"1846" 484.909090909091 499.636363636364 0 1
"1847" 484.909090909091 499.828282828283 0 1
"1848" 484.909090909091 500.020202020202 0 1
"1849" 484.909090909091 500.212121212121 0 1
"1850" 484.909090909091 500.40404040404 0 1
"1851" 484.909090909091 500.59595959596 0 1
"1852" 484.909090909091 500.787878787879 0 1
"1853" 484.909090909091 500.979797979798 0 1
"1854" 484.909090909091 501.171717171717 0 1
"1855" 484.909090909091 501.363636363636 0 1
"1856" 484.909090909091 501.555555555556 0 1
"1857" 484.909090909091 501.747474747475 0.0075 0.9925
"1858" 484.909090909091 501.939393939394 0.015 0.985
"1859" 484.909090909091 502.131313131313 0.02625 0.97375
"1860" 484.909090909091 502.323232323232 0.07375 0.92625
"1861" 484.909090909091 502.515151515152 0.145 0.855
"1862" 484.909090909091 502.707070707071 0.15875 0.84125
"1863" 484.909090909091 502.89898989899 0.17875 0.82125
"1864" 484.909090909091 503.090909090909 0.18625 0.81375
"1865" 484.909090909091 503.282828282828 0.1975 0.8025
"1866" 484.909090909091 503.474747474747 0.2575 0.7425
"1867" 484.909090909091 503.666666666667 0.37375 0.62625
"1868" 484.909090909091 503.858585858586 0.505 0.495
"1869" 484.909090909091 504.050505050505 0.5225 0.4775
"1870" 484.909090909091 504.242424242424 0.5225 0.4775
"1871" 484.909090909091 504.434343434343 0.54625 0.45375
"1872" 484.909090909091 504.626262626263 0.6275 0.3725
"1873" 484.909090909091 504.818181818182 0.76625 0.23375
"1874" 484.909090909091 505.010101010101 0.83375 0.16625
"1875" 484.909090909091 505.20202020202 0.84375 0.15625
"1876" 484.909090909091 505.393939393939 0.855 0.145
"1877" 484.909090909091 505.585858585859 0.85875 0.14125
"1878" 484.909090909091 505.777777777778 0.8625 0.1375
"1879" 484.909090909091 505.969696969697 0.8825 0.1175
"1880" 484.909090909091 506.161616161616 0.8925 0.1075
"1881" 484.909090909091 506.353535353535 0.90375 0.09625
"1882" 484.909090909091 506.545454545455 0.91125 0.08875
"1883" 484.909090909091 506.737373737374 0.915 0.085
"1884" 484.909090909091 506.929292929293 0.93 0.07
"1885" 484.909090909091 507.121212121212 0.955 0.045
"1886" 484.909090909091 507.313131313131 0.9725 0.0275
"1887" 484.909090909091 507.505050505051 0.9825 0.0175
"1888" 484.909090909091 507.69696969697 0.99 0.01
"1889" 484.909090909091 507.888888888889 1 0
"1890" 484.909090909091 508.080808080808 1 0
"1891" 484.909090909091 508.272727272727 1 0
"1892" 484.909090909091 508.464646464646 1 0
"1893" 484.909090909091 508.656565656566 1 0
"1894" 484.909090909091 508.848484848485 1 0
"1895" 484.909090909091 509.040404040404 1 0
"1896" 484.909090909091 509.232323232323 1 0
"1897" 484.909090909091 509.424242424242 1 0
"1898" 484.909090909091 509.616161616162 1 0
"1899" 484.909090909091 509.808080808081 1 0
"1900" 484.909090909091 510 1 0
"1901" 485.40404040404 491 0 1
"1902" 485.40404040404 491.191919191919 0 1
"1903" 485.40404040404 491.383838383838 0 1
"1904" 485.40404040404 491.575757575758 0 1
"1905" 485.40404040404 491.767676767677 0 1
"1906" 485.40404040404 491.959595959596 0 1
"1907" 485.40404040404 492.151515151515 0 1
"1908" 485.40404040404 492.343434343434 0 1
"1909" 485.40404040404 492.535353535354 0 1
"1910" 485.40404040404 492.727272727273 0 1
"1911" 485.40404040404 492.919191919192 0 1
"1912" 485.40404040404 493.111111111111 0 1
"1913" 485.40404040404 493.30303030303 0 1
"1914" 485.40404040404 493.494949494949 0 1
"1915" 485.40404040404 493.686868686869 0 1
"1916" 485.40404040404 493.878787878788 0 1
"1917" 485.40404040404 494.070707070707 0 1
"1918" 485.40404040404 494.262626262626 0 1
"1919" 485.40404040404 494.454545454545 0 1
"1920" 485.40404040404 494.646464646465 0 1
"1921" 485.40404040404 494.838383838384 0 1
"1922" 485.40404040404 495.030303030303 0 1
"1923" 485.40404040404 495.222222222222 0 1
"1924" 485.40404040404 495.414141414141 0 1
"1925" 485.40404040404 495.606060606061 0 1
"1926" 485.40404040404 495.79797979798 0 1
"1927" 485.40404040404 495.989898989899 0 1
"1928" 485.40404040404 496.181818181818 0 1
"1929" 485.40404040404 496.373737373737 0 1
"1930" 485.40404040404 496.565656565657 0 1
"1931" 485.40404040404 496.757575757576 0 1
"1932" 485.40404040404 496.949494949495 0 1
"1933" 485.40404040404 497.141414141414 0.00125 0.99875
"1934" 485.40404040404 497.333333333333 0.09375 0.90625
"1935" 485.40404040404 497.525252525253 0.16625 0.83375
"1936" 485.40404040404 497.717171717172 0.33125 0.66875
"1937" 485.40404040404 497.909090909091 0.755 0.245
"1938" 485.40404040404 498.10101010101 0.98375 0.01625
"1939" 485.40404040404 498.292929292929 0.9675 0.0325
"1940" 485.40404040404 498.484848484848 0.93375 0.06625
"1941" 485.40404040404 498.676767676768 0.83375 0.16625
"1942" 485.40404040404 498.868686868687 0.7 0.3
"1943" 485.40404040404 499.060606060606 0.45875 0.54125
"1944" 485.40404040404 499.252525252525 0.045 0.955
"1945" 485.40404040404 499.444444444444 0 1
"1946" 485.40404040404 499.636363636364 0 1
"1947" 485.40404040404 499.828282828283 0 1
"1948" 485.40404040404 500.020202020202 0 1
"1949" 485.40404040404 500.212121212121 0 1
"1950" 485.40404040404 500.40404040404 0 1
"1951" 485.40404040404 500.59595959596 0 1
"1952" 485.40404040404 500.787878787879 0 1
"1953" 485.40404040404 500.979797979798 0 1
"1954" 485.40404040404 501.171717171717 0 1
"1955" 485.40404040404 501.363636363636 0 1
"1956" 485.40404040404 501.555555555556 0 1
"1957" 485.40404040404 501.747474747475 0 1
"1958" 485.40404040404 501.939393939394 0 1
"1959" 485.40404040404 502.131313131313 0 1
"1960" 485.40404040404 502.323232323232 0.00375 0.99625
"1961" 485.40404040404 502.515151515152 0.0075 0.9925
"1962" 485.40404040404 502.707070707071 0.02 0.98
"1963" 485.40404040404 502.89898989899 0.02875 0.97125
"1964" 485.40404040404 503.090909090909 0.10375 0.89625
"1965" 485.40404040404 503.282828282828 0.14625 0.85375
"1966" 485.40404040404 503.474747474747 0.16625 0.83375
"1967" 485.40404040404 503.666666666667 0.18375 0.81625
"1968" 485.40404040404 503.858585858586 0.19 0.81
"1969" 485.40404040404 504.050505050505 0.21625 0.78375
"1970" 485.40404040404 504.242424242424 0.305 0.695
"1971" 485.40404040404 504.434343434343 0.445 0.555
"1972" 485.40404040404 504.626262626263 0.5225 0.4775
"1973" 485.40404040404 504.818181818182 0.5225 0.4775
"1974" 485.40404040404 505.010101010101 0.52375 0.47625
"1975" 485.40404040404 505.20202020202 0.56375 0.43625
"1976" 485.40404040404 505.393939393939 0.63625 0.36375
"1977" 485.40404040404 505.585858585859 0.7475 0.2525
"1978" 485.40404040404 505.777777777778 0.83125 0.16875
"1979" 485.40404040404 505.969696969697 0.85125 0.14875
"1980" 485.40404040404 506.161616161616 0.8675 0.1325
"1981" 485.40404040404 506.353535353535 0.88375 0.11625
"1982" 485.40404040404 506.545454545455 0.8875 0.1125
"1983" 485.40404040404 506.737373737374 0.89625 0.10375
"1984" 485.40404040404 506.929292929293 0.9125 0.0875
"1985" 485.40404040404 507.121212121212 0.92375 0.07625
"1986" 485.40404040404 507.313131313131 0.94375 0.05625
"1987" 485.40404040404 507.505050505051 0.95625 0.04375
"1988" 485.40404040404 507.69696969697 0.9625 0.0375
"1989" 485.40404040404 507.888888888889 0.97375 0.02625
"1990" 485.40404040404 508.080808080808 0.98 0.02
"1991" 485.40404040404 508.272727272727 0.9925 0.0075
"1992" 485.40404040404 508.464646464646 1 0
"1993" 485.40404040404 508.656565656566 1 0
"1994" 485.40404040404 508.848484848485 1 0
"1995" 485.40404040404 509.040404040404 1 0
"1996" 485.40404040404 509.232323232323 1 0
"1997" 485.40404040404 509.424242424242 1 0
"1998" 485.40404040404 509.616161616162 1 0
"1999" 485.40404040404 509.808080808081 1 0
"2000" 485.40404040404 510 1 0
"2001" 485.89898989899 491 0 1
"2002" 485.89898989899 491.191919191919 0 1
"2003" 485.89898989899 491.383838383838 0 1
"2004" 485.89898989899 491.575757575758 0 1
"2005" 485.89898989899 491.767676767677 0 1
"2006" 485.89898989899 491.959595959596 0 1
"2007" 485.89898989899 492.151515151515 0 1
"2008" 485.89898989899 492.343434343434 0 1
"2009" 485.89898989899 492.535353535354 0 1
"2010" 485.89898989899 492.727272727273 0 1
"2011" 485.89898989899 492.919191919192 0 1
"2012" 485.89898989899 493.111111111111 0 1
"2013" 485.89898989899 493.30303030303 0 1
"2014" 485.89898989899 493.494949494949 0 1
"2015" 485.89898989899 493.686868686869 0 1
"2016" 485.89898989899 493.878787878788 0 1
"2017" 485.89898989899 494.070707070707 0 1
"2018" 485.89898989899 494.262626262626 0 1
"2019" 485.89898989899 494.454545454545 0 1
"2020" 485.89898989899 494.646464646465 0 1
"2021" 485.89898989899 494.838383838384 0 1
"2022" 485.89898989899 495.030303030303 0 1
"2023" 485.89898989899 495.222222222222 0 1
"2024" 485.89898989899 495.414141414141 0 1
"2025" 485.89898989899 495.606060606061 0 1
"2026" 485.89898989899 495.79797979798 0 1
"2027" 485.89898989899 495.989898989899 0 1
"2028" 485.89898989899 496.181818181818 0 1
"2029" 485.89898989899 496.373737373737 0 1
"2030" 485.89898989899 496.565656565657 0 1
"2031" 485.89898989899 496.757575757576 0 1
"2032" 485.89898989899 496.949494949495 0 1
"2033" 485.89898989899 497.141414141414 0.00375 0.99625
"2034" 485.89898989899 497.333333333333 0.025 0.975
"2035" 485.89898989899 497.525252525253 0.155 0.845
"2036" 485.89898989899 497.717171717172 0.29 0.71
"2037" 485.89898989899 497.909090909091 0.69375 0.30625
"2038" 485.89898989899 498.10101010101 1 0
"2039" 485.89898989899 498.292929292929 0.98625 0.01375
"2040" 485.89898989899 498.484848484848 0.98625 0.01375
"2041" 485.89898989899 498.676767676768 0.9675 0.0325
"2042" 485.89898989899 498.868686868687 0.91875 0.08125
"2043" 485.89898989899 499.060606060606 0.80125 0.19875
"2044" 485.89898989899 499.252525252525 0.66375 0.33625
"2045" 485.89898989899 499.444444444444 0.305 0.695
"2046" 485.89898989899 499.636363636364 0.045 0.955
"2047" 485.89898989899 499.828282828283 0 1
"2048" 485.89898989899 500.020202020202 0 1
"2049" 485.89898989899 500.212121212121 0 1
"2050" 485.89898989899 500.40404040404 0 1
"2051" 485.89898989899 500.59595959596 0 1
"2052" 485.89898989899 500.787878787879 0 1
"2053" 485.89898989899 500.979797979798 0 1
"2054" 485.89898989899 501.171717171717 0 1
"2055" 485.89898989899 501.363636363636 0 1
"2056" 485.89898989899 501.555555555556 0 1
"2057" 485.89898989899 501.747474747475 0 1
"2058" 485.89898989899 501.939393939394 0 1
"2059" 485.89898989899 502.131313131313 0 1
"2060" 485.89898989899 502.323232323232 0 1
"2061" 485.89898989899 502.515151515152 0 1
"2062" 485.89898989899 502.707070707071 0 1
"2063" 485.89898989899 502.89898989899 0 1
"2064" 485.89898989899 503.090909090909 0.00375 0.99625
"2065" 485.89898989899 503.282828282828 0.01 0.99
"2066" 485.89898989899 503.474747474747 0.02 0.98
"2067" 485.89898989899 503.666666666667 0.0475 0.9525
"2068" 485.89898989899 503.858585858586 0.13625 0.86375
"2069" 485.89898989899 504.050505050505 0.165 0.835
"2070" 485.89898989899 504.242424242424 0.18 0.82
"2071" 485.89898989899 504.434343434343 0.18625 0.81375
"2072" 485.89898989899 504.626262626263 0.19625 0.80375
"2073" 485.89898989899 504.818181818182 0.26875 0.73125
"2074" 485.89898989899 505.010101010101 0.395 0.605
"2075" 485.89898989899 505.20202020202 0.5025 0.4975
"2076" 485.89898989899 505.393939393939 0.5225 0.4775
"2077" 485.89898989899 505.585858585859 0.5225 0.4775
"2078" 485.89898989899 505.777777777778 0.53875 0.46125
"2079" 485.89898989899 505.969696969697 0.5825 0.4175
"2080" 485.89898989899 506.161616161616 0.7125 0.2875
"2081" 485.89898989899 506.353535353535 0.8225 0.1775
"2082" 485.89898989899 506.545454545455 0.8775 0.1225
"2083" 485.89898989899 506.737373737374 0.89125 0.10875
"2084" 485.89898989899 506.929292929293 0.90875 0.09125
"2085" 485.89898989899 507.121212121212 0.93125 0.06875
"2086" 485.89898989899 507.313131313131 0.94625 0.05375
"2087" 485.89898989899 507.505050505051 0.95625 0.04375
"2088" 485.89898989899 507.69696969697 0.965 0.035
"2089" 485.89898989899 507.888888888889 0.96625 0.03375
"2090" 485.89898989899 508.080808080808 0.9725 0.0275
"2091" 485.89898989899 508.272727272727 0.99 0.01
"2092" 485.89898989899 508.464646464646 1 0
"2093" 485.89898989899 508.656565656566 1 0
"2094" 485.89898989899 508.848484848485 1 0
"2095" 485.89898989899 509.040404040404 1 0
"2096" 485.89898989899 509.232323232323 1 0
"2097" 485.89898989899 509.424242424242 1 0
"2098" 485.89898989899 509.616161616162 1 0
"2099" 485.89898989899 509.808080808081 1 0
"2100" 485.89898989899 510 1 0
"2101" 486.393939393939 491 0 1
"2102" 486.393939393939 491.191919191919 0 1
"2103" 486.393939393939 491.383838383838 0 1
"2104" 486.393939393939 491.575757575758 0 1
"2105" 486.393939393939 491.767676767677 0 1
"2106" 486.393939393939 491.959595959596 0 1
"2107" 486.393939393939 492.151515151515 0 1
"2108" 486.393939393939 492.343434343434 0 1
"2109" 486.393939393939 492.535353535354 0 1
"2110" 486.393939393939 492.727272727273 0 1
"2111" 486.393939393939 492.919191919192 0 1
"2112" 486.393939393939 493.111111111111 0 1
"2113" 486.393939393939 493.30303030303 0 1
"2114" 486.393939393939 493.494949494949 0 1
"2115" 486.393939393939 493.686868686869 0 1
"2116" 486.393939393939 493.878787878788 0 1
"2117" 486.393939393939 494.070707070707 0 1
"2118" 486.393939393939 494.262626262626 0 1
"2119" 486.393939393939 494.454545454545 0 1
"2120" 486.393939393939 494.646464646465 0 1
"2121" 486.393939393939 494.838383838384 0 1
"2122" 486.393939393939 495.030303030303 0 1
"2123" 486.393939393939 495.222222222222 0 1
"2124" 486.393939393939 495.414141414141 0 1
"2125" 486.393939393939 495.606060606061 0 1
"2126" 486.393939393939 495.79797979798 0 1
"2127" 486.393939393939 495.989898989899 0 1
"2128" 486.393939393939 496.181818181818 0 1
"2129" 486.393939393939 496.373737373737 0 1
"2130" 486.393939393939 496.565656565657 0 1
"2131" 486.393939393939 496.757575757576 0 1
"2132" 486.393939393939 496.949494949495 0 1
"2133" 486.393939393939 497.141414141414 0 1
"2134" 486.393939393939 497.333333333333 0.0125 0.9875
"2135" 486.393939393939 497.525252525253 0.12625 0.87375
"2136" 486.393939393939 497.717171717172 0.245 0.755
"2137" 486.393939393939 497.909090909091 0.54625 0.45375
"2138" 486.393939393939 498.10101010101 1 0
"2139" 486.393939393939 498.292929292929 1 0
"2140" 486.393939393939 498.484848484848 1 0
"2141" 486.393939393939 498.676767676768 0.99375 0.00625
"2142" 486.393939393939 498.868686868687 0.9825 0.0175
"2143" 486.393939393939 499.060606060606 0.9675 0.0325
